tcp.flags.ack,tcp.flags,icmp.seq_le,icmp.checksum,tcp.ack_raw,tcp.checksum,http.request.method,udp.stream,tcp.dstport,tcp.connection.fin,tcp.connection.synack,tcp.ack,http.content_length,tcp.connection.syn,tcp.srcport,arp.hw.size,arp.opcode,tcp.connection.rst,tcp.len,frame.time,dns.qry.name.len,dns.qry.qu,udp.time_delta,mqtt.protoname,tcp.seq,Attack_type
1.0,16.0,0.0,0.0,2398389257.0,58816.0,0.0,0.0,47924.0,0.0,0.0,474865.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 23:23:00.593811000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
0.0,2.0,0.0,0.0,0.0,57336.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,49560.0,0.0,0.0,0.0,0.0, 2021 23:11:51.722817000 ,0.0,0.0,0.0,0.0,0.0,Uploading
1.0,24.0,0.0,0.0,2782233987.0,23465.0,GET,0.0,80.0,0.0,0.0,32672.0,5.0,0.0,50044.0,0.0,0.0,0.0,325.0, 2021 19:36:24.017992000 ,0.0,0.0,0.0,0.0,20353.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,869338935.0,1552.0,0.0,0.0,1883.0,0.0,0.0,5.0,0.0,0.0,53638.0,0.0,0.0,0.0,41.0, 2021 16:40:52.896072000 ,0,0.0,0.0,0,15.0,Normal
0.0,0.0,60453.0,37644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:23:35.675553000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,20.0,0.0,0.0,372307690.0,48150.0,0.0,0.0,11429.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:03:53.275163000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,16.0,0.0,0.0,2372414504.0,4522.0,0.0,0.0,60944.0,0.0,0.0,789823.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0, 2021 20:07:01.596940000 ,0,0.0,0.0,0,206466302.0,Normal
0.0,2.0,0.0,0.0,0.0,64517.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,36248.0,0.0,0.0,0.0,0.0, 2021 11:36:54.044195000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
1.0,16.0,0.0,0.0,1961252672.0,63032.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,60662.0,0.0,0.0,0.0,0.0, 2021 23:11:54.802073000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,18.0,0.0,0.0,1600770422.0,20601.0,0,0.0,45260.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:26:02.872103000 ,0.0,0.0,0.0,0.0,0.0,Password
0.0,2.0,0.0,0.0,2023017102.0,12522.0,0.0,0.0,80.0,0.0,0.0,2023017102.0,0.0,1.0,18992.0,0.0,0.0,0.0,120.0, 2021 19:09:38.463888000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,20.0,0.0,0.0,1748794904.0,44069.0,0.0,0.0,32402.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:04:36.363476000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,20.0,0.0,0.0,1394767685.0,23824.0,0.0,0.0,1422.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 16:04:04.514297000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,16.0,0.0,0.0,2616562192.0,33406.0,0,0.0,33112.0,0.0,0.0,314.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:36:26.070848000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,20.0,0.0,0.0,1697892907.0,12609.0,0.0,0.0,48084.0,0.0,0.0,1.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0, 2021 23:01:27.100290000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,18.0,0.0,0.0,4237922519.0,59599.0,0.0,0.0,56303.0,0.0,1.0,1.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 19:16:53.474372000 ,0,0.0,0.0,0,0.0,Normal
1.0,16.0,0.0,0.0,3794873963.0,60345.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,52489.0,0.0,0.0,0.0,0.0, 2021 21:05:16.630787000 ,0,0.0,0.0,0,59.0,Normal
1.0,16.0,0.0,0.0,1877007241.0,56093.0,0,0.0,80.0,0.0,0.0,1878.0,0.0,0.0,50866.0,0.0,0.0,0.0,0.0, 2021 18:58:57.768449000 ,0.0,0.0,0.0,0.0,87.0,Password
1.0,24.0,0.0,0.0,2051629662.0,49793.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,34520.0,0.0,0.0,0.0,30.0, 2021 11:37:46.947906000 ,0.0,0.0,0.0,0.0,661.0,DDoS_HTTP
1.0,24.0,0.0,0.0,3497377026.0,39326.0,0,0.0,48526.0,0.0,0.0,13518.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:24:14.511758000 ,0.0,0.0,0.0,0.0,22772.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,509673900.0,51221.0,GET,0.0,80.0,0.0,0.0,44552.0,36.0,0.0,49416.0,0.0,0.0,0.0,322.0, 2021 19:33:24.417744000 ,0.0,0.0,0.0,0.0,22994.0,Vulnerability_scanner
0.0,2.0,0.0,0.0,829918135.0,43962.0,0.0,0.0,80.0,0.0,0.0,829918135.0,0.0,1.0,3759.0,0.0,0.0,0.0,0.0, 2021 16:43:04.141921000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
0.0,0.0,41278.0,0.0,0.0,0.0,0.0,44827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.168.0.128,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,2371831952.0,22606.0,0.0,0.0,60944.0,0.0,0.0,207271.0,0.0,0.0,5900.0,0.0,0.0,0.0,0.0, 2021 19:22:06.331958000 ,0.0,0.0,0.0,0,52808540.0,Normal
0.0,0.0,5711.0,25058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:19:06.578705000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,642971933.0,693.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,55682.0,0.0,0.0,0.0,14.0, 2021 21:30:48.315856000 ,0,0.0,0.0,MQTT,1.0,Normal
1.0,16.0,0.0,0.0,1207108457.0,54011.0,0,0.0,59270.0,0.0,0.0,206.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 18:00:19.029421000 ,0.0,0.0,0.0,0.0,442.0,XSS
0.0,2.0,0.0,0.0,1376717260.0,35704.0,0.0,0.0,80.0,0.0,0.0,1376717260.0,0.0,1.0,7980.0,0.0,0.0,0.0,0.0, 2021 17:53:30.495539000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
0.0,0.0,56584.0,43035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:23:10.151950000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,958331871.0,6774.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,59900.0,0.0,0.0,0.0,0.0, 2021 18:39:08.706174000 ,0.0,0.0,0.0,0.0,1.0,XSS
1.0,16.0,0.0,0.0,2835934645.0,54991.0,0,0.0,48802.0,0.0,0.0,1327.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:25:46.736650000 ,0.0,0.0,0.0,0.0,1487.0,Vulnerability_scanner
1.0,16.0,0.0,0.0,1435747688.0,7807.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,60985.0,0.0,0.0,0.0,0.0, 2021 18:44:48.456792000 ,0,0.0,0.0,0,1.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699529.0,0.0,0.0,0.0,0.0,0.0,0.0,57762.0,0.0,0.0,0.0,0.0,207.54.82.134,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,20.0,0.0,0.0,1103850549.0,42998.0,0.0,0.0,22993.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:04:33.716682000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,16.0,0.0,0.0,3903618975.0,46829.0,0,0.0,37846.0,0.0,0.0,262.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 16:53:44.399067000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,16.0,0.0,0.0,2372243524.0,59395.0,0.0,0.0,60944.0,0.0,0.0,618843.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0, 2021 19:58:22.216897000 ,0,0.0,0.0,0,169890065.0,Normal
0.0,0.0,21105.0,16294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:25.613772000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,211.0,56823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:21:32.600978000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,17.0,0.0,0.0,2926256107.0,60855.0,0,0.0,37932.0,1.0,0.0,315.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:35:55.649073000 ,0.0,0.0,0.0,0.0,478.0,SQL_injection
1.0,20.0,0.0,0.0,562110543.0,5967.0,0.0,0.0,28116.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:03:34.131576000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,20.0,0.0,0.0,497124183.0,5637.0,0.0,0.0,53536.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:08:11.515231000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
0.0,0.0,64522.0,42492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:23:12.160608000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,20.0,0.0,0.0,1921149135.0,10203.0,0.0,0.0,44362.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:03:11.450821000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,MITM
1.0,16.0,0.0,0.0,4283075883.0,54531.0,0,0.0,3333.0,0.0,0.0,15933.0,0.0,0.0,55062.0,0.0,0.0,0.0,0.0, 2021 23:14:43.659897000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,16.0,0.0,0.0,3791313640.0,23589.0,0.0,0.0,56753.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 13:53:50.574537000 ,0.0,0.0,0.0,0,1.0,Normal
1.0,16.0,0.0,0.0,40404669.0,27806.0,0,0.0,80.0,0.0,0.0,151.0,0.0,0.0,60988.0,0.0,0.0,0.0,0.0, 2021 23:11:59.461880000 ,0.0,0.0,0.0,0.0,109.0,Uploading
1.0,24.0,0.0,0.0,3499539533.0,58895.0,0,0.0,60204.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,149.0, 2021 23:11:47.314354000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,16.0,0.0,0.0,2579286732.0,61154.0,0.0,0.0,56322.0,0.0,0.0,984849.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:17:38.324794000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,18.0,0.0,0.0,882808790.0,48775.0,0.0,0.0,58524.0,0.0,1.0,1.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 18:03:15.490198000 ,0,0.0,0.0,0,0.0,Normal
1.0,17.0,0.0,0.0,3379944882.0,39131.0,0,0.0,80.0,1.0,0.0,479.0,0.0,0.0,38304.0,0.0,0.0,0.0,0.0, 2021 21:36:10.693369000 ,0.0,0.0,0.0,0.0,367.0,SQL_injection
1.0,24.0,0.0,0.0,2503134964.0,18627.0,0.0,0.0,1883.0,0.0,0.0,5.0,0.0,0.0,55480.0,0.0,0.0,0.0,41.0, 2021 17:47:10.667896000 ,0.0,0.0,0.0,0,15.0,Normal
1.0,16.0,0.0,0.0,3656937276.0,9756.0,0,0.0,80.0,0.0,0.0,478.0,0.0,0.0,45314.0,0.0,0.0,0.0,0.0, 2021 21:43:16.852602000 ,0.0,0.0,0.0,0.0,417.0,SQL_injection
1.0,16.0,0.0,0.0,2153169869.0,43011.0,0,0.0,33176.0,0.0,0.0,649.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:37:02.013786000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
0.0,2.0,0.0,0.0,1031983120.0,25124.0,0.0,0.0,80.0,0.0,0.0,1031983120.0,0.0,1.0,10470.0,0.0,0.0,0.0,0.0, 2021 18:35:03.110188000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
0.0,2.0,0.0,0.0,0.0,4986.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,44312.0,0.0,0.0,0.0,0.0, 2021 21:42:16.106671000 ,0.0,0.0,0.0,0.0,0.0,SQL_injection
1.0,24.0,0.0,0.0,1013594299.0,13149.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0, 2021 16:07:56.259159000 ,0.0,0.0,0.0,0.0,79713.0,Ransomware
1.0,24.0,0.0,0.0,1704029447.0,16626.0,0,0.0,46634.0,0.0,0.0,616.0,303.0,0.0,80.0,0.0,0.0,0.0,487.0, 2021 11:39:18.182492000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,24.0,0.0,0.0,167247762.0,59683.0,GET,0.0,80.0,0.0,0.0,1982.0,57.0,0.0,49178.0,0.0,0.0,0.0,340.0, 2021 19:30:31.641623000 ,0.0,0.0,0.0,0.0,1391.0,Vulnerability_scanner
1.0,18.0,0.0,0.0,1865312948.0,46858.0,0,0.0,44314.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:42:16.167606000 ,0.0,0.0,0.0,0.0,0.0,SQL_injection
1.0,24.0,0.0,0.0,2140446802.0,27207.0,GET,0.0,80.0,0.0,0.0,41582.0,47.0,0.0,49318.0,0.0,0.0,0.0,267.0, 2021 19:31:27.021339000 ,0.0,0.0,0.0,0.0,23851.0,Vulnerability_scanner
1.0,16.0,0.0,0.0,2310231057.0,25313.0,0,0.0,80.0,0.0,0.0,479.0,0.0,0.0,44060.0,0.0,0.0,0.0,0.0, 2021 21:42:02.182496000 ,0.0,0.0,0.0,0.0,286.0,SQL_injection
1.0,16.0,0.0,0.0,265780206.0,35501.0,0.0,0.0,35306.0,0.0,0.0,14385.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 16:03:10.138855000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
0.0,0.0,1900.0,17649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:28.361798000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,20.0,0.0,0.0,1571721624.0,9442.0,0.0,0.0,6365.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 17:26:33.047971000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,18.0,0.0,0.0,3621788277.0,57616.0,0.0,0.0,53264.0,0.0,1.0,1.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 18:07:55.786705000 ,0,0.0,0.0,0,0.0,Normal
1.0,16.0,0.0,0.0,2255297443.0,5805.0,0.0,0.0,57089.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 17:39:07.786350000 ,0,0.0,0.0,0,1.0,Normal
1.0,16.0,0.0,0.0,2578663341.0,10939.0,0,0.0,40858.0,0.0,0.0,345.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:38:43.356458000 ,0.0,0.0,0.0,0.0,479.0,SQL_injection
0.0,2.0,0.0,0.0,352670664.0,53100.0,0.0,0.0,80.0,0.0,0.0,352670664.0,0.0,1.0,2467.0,0.0,0.0,0.0,0.0, 2021 16:21:30.641071000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
0.0,2.0,0.0,0.0,0.0,55730.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,1.0,53619.0,0.0,0.0,0.0,0.0, 2021 21:04:04.776436000 ,0,0.0,0.0,0,0.0,Normal
1.0,24.0,0.0,0.0,3968267594.0,39242.0,0.0,0.0,58270.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,4.0, 2021 22:26:51.595839000 ,0,0.0,0.0,0,1.0,Normal
1.0,16.0,0.0,0.0,1499072880.0,30179.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,39506.0,0.0,0.0,0.0,0.0, 2021 17:28:52.450278000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,16.0,0.0,0.0,3880694857.0,49676.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,49845.0,0.0,0.0,0.0,0.0, 2021 12:05:24.198825000 ,0.0,0.0,0.0,0,59.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,960723.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.0,0.0,0.0,0.0,0.0,61.41.97.22,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,17.0,0.0,0.0,2322730515.0,35047.0,0,0.0,44872.0,1.0,0.0,418.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:42:45.470537000 ,0.0,0.0,0.0,0.0,478.0,SQL_injection
0.0,0.0,54421.0,6948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:24.892349000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808735.0,0.0,0.0,0.0,0.0,0.0,0.0,55992.0,0.0,0.0,0.0,0.0,104.16.36.182,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,1052666720.0,36043.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,59258.0,0.0,0.0,0.0,0.0, 2021 17:59:34.555006000 ,0.0,0.0,0.0,0.0,1.0,XSS
1.0,16.0,0.0,0.0,1492625274.0,39421.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,57134.0,0.0,0.0,0.0,0.0, 2021 11:35:40.866211000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,16.0,0.0,0.0,170519200.0,37051.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,55292.0,0.0,0.0,0.0,0.0, 2021 17:44:08.461945000 ,0.0,0.0,0.0,0,59.0,Normal
1.0,16.0,0.0,0.0,46671361.0,4835.0,0,0.0,59700.0,0.0,0.0,103.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 18:26:38.254788000 ,0.0,0.0,0.0,0.0,441.0,XSS
1.0,20.0,0.0,0.0,447221430.0,8148.0,0,0.0,55070.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:15:11.874648000 ,0.0,0.0,0.0,0.0,1.0,Uploading
0.0,0.0,0.0,0.0,0.0,0.0,0.0,324542.0,0.0,0.0,0.0,0.0,0.0,0.0,22354.0,0.0,0.0,0.0,0.0,126.51.27.134,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,1540298209.0,37409.0,0,0.0,34622.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:16:46.488122000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,16.0,0.0,0.0,266081006.0,1493.0,0.0,0.0,35306.0,0.0,0.0,315185.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 16:24:58.505041000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,16.0,0.0,0.0,2134275433.0,40377.0,0.0,0.0,52814.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 18:00:47.373069000 ,0,0.0,0.0,0,1.0,Normal
1.0,24.0,0.0,0.0,3780709195.0,4235.0,GET,0.0,80.0,0.0,0.0,44970.0,1.0,0.0,48754.0,0.0,0.0,0.0,284.0, 2021 19:25:28.629148000 ,0.0,0.0,0.0,0.0,23392.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,1453306566.0,8640.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,320.0, 2021 18:05:37.358242000 ,0.0,0.0,0.0,0.0,368289.0,Backdoor
1.0,16.0,0.0,0.0,2676717654.0,35651.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,39122.0,0.0,0.0,0.0,0.0, 2021 21:36:48.293744000 ,0.0,0.0,0.0,0.0,1.0,SQL_injection
1.0,17.0,0.0,0.0,4157039559.0,63480.0,0,0.0,38724.0,1.0,0.0,329.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:36:25.550941000 ,0.0,0.0,0.0,0.0,478.0,SQL_injection
0.0,4.0,0.0,0.0,0.0,7163.0,0.0,0.0,49397.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0, 2021 17:06:04.423139000 ,0,0.0,0.0,0,6.0,Normal
1.0,16.0,0.0,0.0,3646645095.0,48967.0,0,0.0,80.0,0.0,0.0,486.0,0.0,0.0,33062.0,0.0,0.0,0.0,0.0, 2021 19:51:51.563576000 ,0.0,0.0,0.0,0.0,120.0,XSS
1.0,16.0,0.0,0.0,77364854.0,60107.0,0,0.0,80.0,0.0,0.0,1449.0,0.0,0.0,53444.0,0.0,0.0,0.0,0.0, 2021 18:28:36.985851000 ,0.0,0.0,0.0,0.0,222.0,Password
0.0,2.0,0.0,0.0,2046686512.0,25687.0,0.0,0.0,80.0,0.0,0.0,2046686512.0,0.0,1.0,42753.0,0.0,0.0,0.0,120.0, 2021 19:10:32.286446000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406194.0,0.0,0.0,0.0,0.0,0.0,0.0,29381.0,0.0,0.0,0.0,0.0,168.173.38.244,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,2.0,0.0,0.0,1340282327.0,38758.0,0.0,0.0,80.0,0.0,0.0,1340282327.0,0.0,1.0,8884.0,0.0,0.0,0.0,0.0, 2021 18:08:35.224753000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,16.0,0.0,0.0,2896089932.0,24010.0,0,0.0,80.0,0.0,0.0,151.0,0.0,0.0,32842.0,0.0,0.0,0.0,0.0, 2021 23:12:01.101738000 ,0.0,0.0,0.0,0.0,109.0,Uploading
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768774.0,0.0,0.0,0.0,0.0,0.0,0.0,13096.0,0.0,0.0,0.0,0.0,66.174.105.123,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,795323.0,0.0,0.0,0.0,0.0,0.0,0.0,19431.0,0.0,0.0,0.0,0.0,152.173.245.138,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,1674487228.0,578.0,0,0.0,80.0,0.0,0.0,150.0,0.0,0.0,60500.0,0.0,0.0,0.0,0.0, 2021 23:11:52.592502000 ,0.0,0.0,0.0,0.0,108.0,Uploading
0.0,2.0,0.0,0.0,0.0,18206.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,45192.0,0.0,0.0,0.0,0.0, 2021 21:43:03.117119000 ,0.0,0.0,0.0,0.0,0.0,SQL_injection
1.0,17.0,0.0,0.0,1717064858.0,4654.0,0,0.0,33912.0,1.0,0.0,109.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:13:59.707626000 ,0.0,0.0,0.0,0.0,150.0,Uploading
1.0,24.0,0.0,0.0,261878901.0,49915.0,GET,0.0,80.0,0.0,0.0,1.0,0.0,0.0,44348.0,0.0,0.0,0.0,316.0, 2021 21:42:16.864150000 ,0.0,0.0,0.0,0.0,1.0,SQL_injection
0.0,0.0,17553.0,8116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:23:39.054852000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,4046117279.0,37669.0,0.0,0.0,50669.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,4.0, 2021 12:18:10.962170000 ,0.0,0.0,0.0,0,1.0,Normal
0.0,0.0,2825.0,45037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:06.224042000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,2371724732.0,18244.0,0.0,0.0,60944.0,0.0,0.0,100051.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0, 2021 19:12:45.286596000 ,0.0,0.0,0.0,0,24856138.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859617.0,0.0,0.0,0.0,0.0,0.0,0.0,16068.0,0.0,0.0,0.0,0.0,124.182.98.227,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,4.0,0.0,0.0,0.0,47265.0,0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,51070.0,0.0,0.0,1.0,0.0, 2021 19:42:02.722776000 ,0.0,0.0,0.0,0.0,405.0,Vulnerability_scanner
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0, 2021 16:37:46.370188000 ,0.0,0.0,0.0,0.0,0.0,Ransomware
0.0,0.0,24382.0,31385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:18:21.341296000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0, 2021 17:00:11.262257000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,16.0,0.0,0.0,266192910.0,33265.0,0.0,0.0,35306.0,0.0,0.0,427089.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 16:33:03.682488000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
